type,,f,f,f,r,r,r,r,f
trn,1994-03-07,0.2576035858751503,0.22700335680573433,0.2513466300961308,0.10852575488454708,0.1,0.2563218390804598,0.1,0.3866827473995429
trn,1995-10-16,0.107128020115885,0.10443199313495369,0.10830399701754853,0.1,0.1,0.13371647509578544,0.13252032520325202,0.1110184675188189
trn,1994-02-19,0.1487154258226741,0.14716690643850483,0.14329241338907678,0.1,0.1,0.1,0.1,0.1709223629813932
trn,1995-02-16,0.43820924893407676,0.3175311072411095,0.4326498548717813,0.2534635879218473,0.17729468599033818,0.2164750957854406,0.16829268292682928,0.6064949700227283
trn,1995-03-23,0.16052257570788236,0.14658135837056108,0.1660399968045163,0.1,0.1,0.1,0.1,0.19411913670522243
trn,1993-04-15,0.1767027440690937,0.1643598091920951,0.16612094905866376,0.1,0.1,0.1,0.2105691056910569,0.18842123922939102
trn,1994-08-21,0.108571116212966,0.10464400191817472,0.10968870662796582,0.1,0.1,0.1,0.1,0.11184402955309491
trn,1994-06-16,0.11067016508144747,0.11028747381439136,0.10978244081697867,0.1,0.1,0.1,0.1,0.11604527929194128
trn,1995-11-09,0.10494151087788346,0.10371520153453977,0.10657417516576573,0.10568383658969806,0.18888888888888888,0.1,0.11300813008130083,0.107822580134597
trn,1996-12-21,0.4867497540177107,0.7694833547866031,0.38290682502063755,0.14262877442273536,0.10386473429951691,0.18888888888888888,0.15203252032520326,0.44492792159693084
trn,1996-10-19,0.1188477096315732,0.11711213750283941,0.13385934545841877,0.15399644760213144,0.15024154589371982,0.2685823754789272,0.21382113821138213,0.15046058004596305
trn,1993-02-02,0.17932655515469553,0.19714040534060223,0.18491465395574258,0.1,0.1,0.10306513409961686,0.11951219512195121,0.21799965812615146
trn,1993-03-13,0.13047993877774133,0.11821256404431993,0.12483529944345326,0.10568383658969806,0.1,0.1306513409961686,0.16178861788617888,0.1427114394788323
trn,1994-09-10,0.11832294741445283,0.10802604679336716,0.1361984395387852,0.14262877442273536,0.13478260869565217,0.2685823754789272,0.1715447154471545,0.15198001937285144
trn,1994-12-03,0.13345359134142343,0.13505211882587517,0.13251298165259767,0.1,0.1,0.10306513409961686,0.1,0.15129627167575166
trn,1994-09-19,0.12982398600634087,0.1128315792130436,0.13598114664607355,0.1,0.1,0.1,0.1,0.13843168537476339
trn,1994-11-16,0.43820924893407676,0.4380833396431185,0.43933906745133555,0.17104795737122558,0.10386473429951691,0.19501915708812262,0.18130081300813009,0.44138256316752456
trn,1993-11-05,0.12606319011697825,0.12257388758486662,0.12016137192767556,0.1,0.1,0.11226053639846745,0.10975609756097561,0.1357220185751458
trn,1993-03-12,0.13030501803870123,0.11884859039398299,0.12501850717652385,0.1,0.10386473429951691,0.12145593869731801,0.10650406504065041,0.14134394408463277
trn,1994-12-04,0.13734557778506615,0.1495090987102799,0.16052246158762284,0.18241563055062165,0.16956521739130437,0.16130268199233716,0.22682926829268293,0.3199287129715802
trn,1993-12-01,0.19157100688750411,0.169347063425961,0.13566585891939392,0.1227353463587922,0.1463768115942029,0.17049808429118773,0.15203252032520326,0.23823352516254837
trn,1993-04-27,0.332819503662403,0.2804598571464627,0.2500002662903097,0.16536412078152754,0.1,0.12758620689655173,0.12601626016260165,0.27794153957189793
trn,1993-10-01,0.12619438067125835,0.13098356931930039,0.12512076265544697,0.18241563055062165,0.15024154589371982,0.15823754789272032,0.1878048780487805,0.1572474090393978
trn,1994-10-05,0.18151306439269707,0.13224552636228265,0.1757287034324821,0.1,0.1,0.10306513409961686,0.10325203252032521,0.16960551556475661
trn,1993-05-04,0.13222914616814258,0.12841927260796043,0.1305189998135968,0.1,0.1,0.1,0.1,0.14511721841307226
trn,1993-06-15,0.12969279545206078,0.13303298755710358,0.1307746385109046,0.18525754884547072,0.2545893719806763,0.1980842911877395,0.1975609756097561,0.1477002652687825
trn,1996-07-22,0.1022739696075216,0.10432094091517126,0.10328069661545017,0.1,0.1,0.1,0.1,0.1041227453736238
trn,1993-08-20,0.12177763201049525,0.11893945130107772,0.12100924027374645,0.1,0.1,0.18582375478927202,0.11626016260162603,0.1307331927851956
trn,1993-03-06,0.13996938887066798,0.12721788950304133,0.13419167576491892,0.1,0.1,0.10919540229885058,0.10325203252032521,0.1966008876058068
trn,1994-02-25,0.13996938887066798,0.13955478155523587,0.13331824354911725,0.10284191829484902,0.1,0.1,0.12276422764227643,0.17211259045412244
trn,1993-01-09,0.18719798841150104,0.16323919133792686,0.21773440204510958,0.10568383658969806,0.1,0.10613026819923373,0.10975609756097561,0.28842567092742777
trn,1994-07-01,0.10900841806056631,0.10801595113702331,0.11199797619364632,0.1,0.1,0.1,0.10325203252032521,0.11567048425797548
trn,1995-09-24,0.10380452607412267,0.10271573155649782,0.10314435597688601,0.10568383658969806,0.1,0.12452107279693488,0.16178861788617888,0.1065589130944015
trn,1995-06-21,0.1095769104624467,0.1071477246914515,0.1122919606955503,0.10284191829484902,0.1,0.11839080459770115,0.13902439024390245,0.1230600241844093
trn,1996-03-23,0.18413687547829893,0.15278009136568993,0.1754602828003089,0.1,0.15410628019323672,0.10919540229885058,0.10325203252032521,0.20809797851259554
trn,1996-10-15,0.1059910353121242,0.10642083743469373,0.1098420898463505,0.10852575488454708,0.10386473429951691,0.12452107279693488,0.12601626016260165,0.11018277588903029
trn,1996-06-30,0.10826500491964579,0.11154943085737362,0.10688946289244536,0.10284191829484902,0.1,0.15210727969348659,0.1,0.1109273011592056
trn,1994-06-19,0.11102000655952772,0.11052976956664395,0.10904960988469631,0.10568383658969806,0.1,0.12452107279693488,0.13252032520325202,0.11690629491051135
trn,1995-09-28,0.11534929485077075,0.11229650942681912,0.12854206055441644,0.13978685612788633,0.10772946859903382,0.2624521072796935,0.13577235772357724,0.12138864092483208
trn,1995-11-27,0.16008527386028207,0.11293253577648217,0.18539610683567226,0.1227353463587922,0.13478260869565217,0.1,0.10650406504065041,0.1747716092761771
trn,1995-10-29,0.11368754782988959,0.10420988869538882,0.12413655367081193,0.1,0.1,0.10306513409961686,0.1,0.12040100536235462
trn,1996-11-29,0.15308844429867716,0.15106382978723404,0.1629680717918675,0.10284191829484902,0.12705314009661836,0.6256704980842911,0.1878048780487805,0.21417573582014904
trn,1995-11-21,0.1301300972996611,0.10686504631382349,0.12547439618672276,0.10284191829484902,0.1,0.1,0.1,0.13311364773065407
trn,1994-01-20,0.31926314638679354,0.21518134322707655,0.30403802625622456,0.1,0.1,0.1,0.10325203252032521,0.29809943464195043
trn,1993-08-06,0.3306329944244014,0.35765124555160144,0.4608894096343834,0.6200710479573712,0.8999999999999999,0.532183908045977,0.6398373983739837,0.4142858951713485
trn,1995-06-14,0.1124193724718487,0.10848035132884078,0.10976965888211329,0.1,0.10386473429951691,0.1,0.1,0.115232379252056
trn,1996-05-22,0.12763747676833936,0.11553721511319755,0.13432801640348307,0.1,0.1,0.10306513409961686,0.1,0.1332655916633429
trn,1993-12-29,0.17932655515469553,0.17276949092652888,0.1728399861529039,0.1369449378330373,0.1811594202898551,0.18582375478927202,0.14715447154471545,0.4099808170784981
trn,1993-08-03,0.11049524434240734,0.11676888518714823,0.11623305727904562,0.1113676731793961,0.1,0.17049808429118773,0.1,0.12245224845365393
trn,1994-04-01,0.17845195145949494,0.1765654577118195,0.23549277021809178,0.16820603907637655,0.20821256038647343,0.4187739463601533,0.3406504065040651,0.4429020024944129
trn,1994-01-24,0.2755329616267629,0.30982812145074584,0.41675764918914615,0.16820603907637655,0.11159420289855074,0.3084291187739464,0.29837398373983737,0.3446449260222978
trn,1995-11-23,0.13778287963266644,0.10736982913101639,0.14446835139669267,0.1113676731793961,0.1,0.1,0.12276422764227643,0.14767494128000103
trn,1994-12-19,0.34287744615721005,0.28463945887282,0.40589300455356436,0.18241563055062165,0.1386473429951691,0.1674329501915709,0.1845528455284553,0.3995979816780941
trn,1993-09-04,0.10900841806056631,0.11274071830594887,0.10907091310947195,0.11705150976909415,0.1,0.1,0.11951219512195121,0.11607060328072275
trn,1996-01-09,0.3258226741007981,0.23406022059009113,0.3352046441030011,0.16536412078152754,0.20048309178743962,0.3421455938697318,0.1975609756097561,0.41707153393731056
trn,1995-01-26,0.27378375423636164,0.27706771661492646,0.2725220355231273,0.16536412078152754,0.25072463768115943,0.1,0.12601626016260165,0.3930137445949111
trn,1995-09-13,0.12789985787689953,0.11344741425001893,0.12080898996085533,0.11989342806394317,0.1,0.10613026819923373,0.10325203252032521,0.12650408665868962
trn,1993-10-27,0.13467803651470428,0.12631937608843796,0.12630522195297314,0.1,0.1,0.1,0.1,0.1439523149291245
trn,1996-03-17,0.15133923690827594,0.15508190101208957,0.13909141746331852,0.1,0.17729468599033818,0.16130268199233716,0.14552845528455283,0.18913031091527227
trn,1994-05-03,0.1351590685470646,0.12186719164079655,0.1361132266396826,0.10284191829484902,0.1,0.1,0.1,0.1475229973473122
trn,1993-06-25,0.11889143981633324,0.11735443325509201,0.12064282480760527,0.10284191829484902,0.1,0.1,0.1,0.127061214411882
trn,1996-12-25,0.15614955723187932,0.2025314858282224,0.16136180864378347,0.1,0.1,0.1,0.1,0.19130817395047894
trn,1993-04-17,0.14959002951787473,0.14149314757325662,0.14218890634569809,0.1,0.11932367149758455,0.31149425287356325,0.1894308943089431,0.1642115059543029
trn,1996-07-10,0.11097627637476769,0.10841977739077763,0.11055787819881235,0.1,0.10772946859903382,0.1153256704980843,0.2056910569105691,0.1125606984356106
trn,1996-04-14,0.12549469771509786,0.11631458065167462,0.12167816153170187,0.1,0.1,0.11226053639846745,0.10975609756097561,0.1296189372788108
trn,1994-07-09,0.10734667103968515,0.10990383887332476,0.10778419833302266,0.1,0.1,0.1,0.1,0.1134014548631555
trn,1995-04-20,0.12925549360446048,0.1248857928876101,0.12615609937954358,0.1,0.10772946859903382,0.1674329501915709,0.14552845528455283,0.13987515273530735
trn,1994-10-29,0.1474035202798732,0.14299740036849146,0.1823582669826645,0.10852575488454708,0.1,0.21340996168582377,0.12926829268292683,0.17502484916399183
trn,1994-03-29,0.1697059145074888,0.188407662603165,0.262454131494155,0.1113676731793961,0.1,0.12758620689655173,0.12926829268292683,0.24068995207435123
trn,1996-08-04,0.10323603367224227,0.10461371494914314,0.10682981386307353,0.1,0.1,0.1,0.1,0.10690838413958584
trn,1994-10-24,0.38573302722204006,0.22189495469574216,0.3466998641919421,0.17957371225577265,0.22367149758454108,0.4340996168582376,0.20731707317073172,0.29949225402493146
trn,1996-06-02,0.12829342953973982,0.12046389540900028,0.1368503182169201,0.10284191829484902,0.1,0.10306513409961686,0.10325203252032521,0.13549410267611253
trn,1994-09-09,0.1182792172296928,0.10969183009010373,0.1399946741938061,0.13126110124333926,0.1386473429951691,0.14597701149425288,0.13577235772357724,0.13483567896779422
trn,1996-10-29,0.2344265879523341,0.1355064233613488,0.2685937208744974,0.1596802841918295,0.1386473429951691,0.29003831417624526,0.21707317073170734,0.2623166384937292
trn,1995-12-04,0.13183557450530228,0.12314933999646653,0.1299821585492504,0.13978685612788633,0.37053140096618364,0.2164750957854406,0.14227642276422764,0.18705374383519147
trn,1993-02-25,0.12816223898545973,0.12573382802049418,0.12264106729156127,0.1,0.1,0.1,0.1,0.13995112470165177
trn,1993-04-23,0.15352574614627748,0.13378006612654905,0.15391420126221608,0.1,0.1,0.11839080459770115,0.12926829268292683,0.16780751236127203
trn,1996-11-12,0.13909478517546736,0.15105373413089018,0.15416983995952388,0.30177619893428065,0.227536231884058,0.22260536398467434,0.13902439024390245,0.29065418194019743
trn,1994-03-22,0.1548376516890784,0.14681355846646982,0.16349213112134853,0.1,0.1,0.1,0.1,0.20743955480427723
trn,1996-10-23,0.12492620531321745,0.11743519850584287,0.14696508934039892,0.1,0.1,0.10919540229885058,0.10325203252032521,0.13280975986527638
trn,1996-11-04,0.1688313108122882,0.12254360061583504,0.19094772721220676,0.12841918294849025,0.10386473429951691,0.19195402298850578,0.15528455284552845,0.2152393433489709
trn,1995-11-03,0.10651579752924456,0.10372529719088362,0.1095012382499401,0.1,0.1,0.1,0.1,0.11025115065874026
trn,1994-02-03,0.3201377500819941,0.2604199793039045,0.3032029398450191,0.1,0.1,0.1,0.10325203252032521,0.3492032440029629
trn,1994-12-08,0.3678036514704275,0.27703742964589484,0.4242350810853994,0.15115452930728243,0.22560386473429953,0.22260536398467434,0.1975609756097561,0.5409058390787134
trn,1994-07-03,0.10774024270252543,0.1083289164836829,0.10895161505072831,0.1,0.1,0.1,0.1,0.1140168277905453
trn,1993-05-20,0.2562916803323494,0.2023194770450014,0.23742710302772085,0.10284191829484902,0.1,0.1,0.1,0.26077187517805933
trn,1996-11-22,0.14346780365147044,0.15603089270841222,0.14725907384230288,0.11989342806394317,0.13091787439613528,0.10306513409961686,0.11300813008130083,0.1567915772413313
trn,1993-05-18,0.5589045588717613,0.4192347492491355,0.5290128618219584,0.10568383658969806,0.16570048309178745,0.22260536398467434,0.33414634146341465,0.5538210733572646
trn,1994-10-23,0.16751940526948728,0.13711163272002222,0.211360477192235,0.15683836589698047,0.2314009661835749,0.3084291187739464,0.16829268292682928,0.34616436534918615
trn,1996-03-28,0.15746146277468023,0.1367078064662679,0.14988363113466302,0.1,0.1,0.1,0.1,0.16732635657442405
trn,1996-04-18,0.12352683940089648,0.11567855430201157,0.12094959124437463,0.10852575488454708,0.10386473429951691,0.14597701149425288,0.11626016260162603,0.13329091565212436
trn,1996-02-21,0.19244561058270473,0.21779611822013578,0.20122866348893564,0.1,0.11932367149758455,0.1,0.10975609756097561,0.2293954530778143
trn,1995-08-13,0.10192412812944135,0.10100956563438582,0.10134636380582111,0.1113676731793961,0.142512077294686,0.2655172413793103,0.12601626016260165,0.10190689635524491
trn,1993-04-01,0.12295834699901607,0.11473965826203276,0.12576412004367163,0.11989342806394317,0.13478260869565217,0.15210727969348659,0.16178861788617888,0.13486100295657572
trn,1994-09-06,0.111413578222368,0.10643093309103759,0.12262828535669587,0.1,0.1,0.10613026819923373,0.10650406504065041,0.12349053199369434
trn,1994-04-15,0.16139717940308299,0.17893793695262614,0.17021542886054378,0.1,0.1,0.1,0.1,0.19176400574854546
trn,1993-03-15,0.13039247840822127,0.11656697206027107,0.12619018453918462,0.1,0.1,0.3360153256704981,0.1,0.13638044228346408
trn,1994-10-12,0.11674866076309173,0.11567855430201157,0.12024232418182304,0.1,0.1,0.10306513409961686,0.10325203252032521,0.12445284356739031
trn,1996-05-25,0.13690827593746585,0.1361020670856364,0.1494873911538359,0.10568383658969806,0.11932367149758455,0.11839080459770115,0.11300813008130083,0.14813077307806755
trn,1993-10-25,0.13909478517546736,0.12821735948108326,0.1303357920805262,0.10284191829484902,0.10772946859903382,0.10306513409961686,0.1,0.14970086038251884
trn,1994-08-06,0.11644254946977152,0.1105903435047071,0.1230117434026576,0.11420959147424513,0.1,0.12145593869731801,0.10650406504065041,0.12007179350819548
trn,1996-10-31,0.14652891658467257,0.1254208626738346,0.16335152983782922,0.1,0.1,0.10613026819923373,0.1,0.15314492285679918
trn,1995-05-09,0.11924128129441347,0.11318492718507862,0.11167416717705643,0.13978685612788633,0.13478260869565217,0.1,0.11951219512195121,0.12138864092483208
trn,1993-12-28,0.1762654422214934,0.19997728477322632,0.17811466460735495,0.1,0.1,0.10919540229885058,0.1,0.2247105151532418
trn,1993-10-07,0.40322510112605237,0.35155346911991114,0.33090991398823,0.1454706927175844,0.19082125603864736,0.14904214559386975,0.14878048780487807,0.5591391110013738
trn,1995-07-24,0.10546627309500384,0.10193836601802075,0.10683407450802866,0.10568383658969806,0.1,0.1306513409961686,0.11626016260162603,0.10679442619006921
trn,1993-11-08,0.12413906198753691,0.1218570959844527,0.1195989667935984,0.10284191829484902,0.1,0.10613026819923373,0.1,0.13237925205599135
trn,1993-12-31,0.45701322838088987,0.4285025617727972,0.38389529465022776,0.1596802841918295,0.16956521739130437,0.35747126436781607,0.259349593495935,0.45353807778263167
trn,1996-06-27,0.10642833715972451,0.10786451629186543,0.10600750938673342,0.13978685612788633,0.1,0.15517241379310345,0.10325203252032521,0.10999284597316925
trn,1993-08-16,0.14521701104187165,0.14464299235254033,0.1581918887971667,0.19946714031971582,0.26425120772946864,0.2839080459770115,0.20406504065040654,0.1742144815229847
trn,1996-08-10,0.10502897124740353,0.10631988087125514,0.10569222166005379,0.1,0.12512077294685992,0.1,0.1,0.11017517869239585
trn,1995-08-21,0.10144309609708102,0.10016153050150173,0.1009075173754427,0.1,0.1,0.1,0.1,0.10068628009597792
trn,1995-07-02,0.10551000327976386,0.103058983872189,0.10459297526163024,0.1,0.1,0.1,0.1,0.10741486391521529
trn,1995-06-08,0.11482453263365039,0.10963125615204058,0.11451175671717308,0.1227353463587922,0.13091787439613528,0.10919540229885058,0.1,0.1198692015979437
trn,1995-11-29,0.13996938887066798,0.10981297796623003,0.14392724948739116,0.11705150976909415,0.1,0.12145593869731801,0.10975609756097561,0.1488145207751673
trn,1996-07-29,0.1034109544112824,0.1043815148532344,0.10311027081724497,0.11420959147424513,0.13478260869565217,0.16436781609195403,0.1,0.10748070628604713
trn,1993-08-18,0.13148573302722205,0.12352287928118927,0.1305062178787314,0.1,0.1,0.1,0.1,0.14212898773685845
trn,1996-11-10,0.16008527386028207,0.17676737083869665,0.1997757835592363,0.12557726465364122,0.11159420289855074,0.2164750957854406,0.10650406504065041,0.19140946990560484
trn,1993-09-20,0.17539083852629278,0.2264380000504783,0.1728399861529039,0.1,0.1,0.10306513409961686,0.10650406504065041,0.21511272340506352
trn,1995-06-06,0.1177107248278124,0.1105196739103001,0.12331424919447181,0.1,0.1,0.1153256704980843,0.1,0.12506061929814566
trn,1996-11-05,0.19375751612550562,0.13936296408470256,0.24916944052405937,0.219360568383659,0.17729468599033818,0.4417624521072797,0.35365853658536583,0.3230435635917013
trn,1996-05-21,0.12068437739149449,0.11625400671361147,0.12067690996724631,0.15399644760213144,0.1,0.2624521072796935,0.12276422764227643,0.13478503099023129
trn,1993-02-12,0.15396304799387778,0.15398147447060903,0.14714403642851437,0.1,0.1,0.1,0.1,0.17464498933226974
trn,1995-07-11,0.10682190882256479,0.10247343580424523,0.10686389902271456,0.1,0.1,0.1,0.1,0.10694890252163619
trn,1995-05-01,0.12409533180277688,0.11827313798238309,0.11739195270684101,0.1,0.1,0.1,0.1,0.1304546289085994
trn,1995-12-29,0.12772493713785943,0.11526463239191338,0.1307149894815328,0.1,0.1,0.1,0.1,0.13275911188771344
trn,1996-02-14,0.6988411501038592,0.468279447767598,0.3935626980534179,0.1,0.17342995169082126,0.1,0.10325203252032521,0.5436914778446753
trn,1993-01-31,0.2038154586203127,0.2433078418010651,0.22666045322610712,0.1,0.1,0.1,0.10975609756097561,0.25307338258849155
trn,1993-04-12,0.20250355307751178,0.1746169960374549,0.20085798737783933,0.15683836589698047,0.1386473429951691,0.11226053639846745,0.11626016260162603,0.24942672820395942
trn,1995-01-18,0.23530119164753474,0.21527220413417125,0.26625462679413103,0.18809946714031972,0.26231884057971017,0.2532567049808429,0.15528455284552845,0.41352617550790427
trn,1994-02-18,0.14915272767027443,0.14471366194694735,0.14369717465981413,0.1,0.1,0.10613026819923373,0.11300813008130083,0.17586054079378044
trn,1996-05-02,0.15308844429867716,0.18762020140834407,0.24253561632892182,0.1,0.17342995169082126,0.2471264367816092,0.16504065040650406,0.38946838616550494
trn,1995-12-06,0.1565868590794796,0.12897453370687262,0.14422123398929515,0.10568383658969806,0.12318840579710146,0.1,0.1,0.16059017555855223
trn,1996-09-21,0.10262381108560184,0.10550213270740265,0.10306340372273853,0.1113676731793961,0.11545893719806764,0.15210727969348659,0.12926829268292683,0.10574094825675993
trn,1993-07-09,0.10892095769104625,0.11138790035587189,0.10961627566372861,0.20230905861456486,0.1,0.28084291187739463,0.46422764227642266,0.12366779991516465
trn,1993-10-16,0.18850989395430198,0.17857449332424724,0.16660240193859346,0.1,0.1,0.1,0.10325203252032521,0.19933587839420586
trn,1996-10-28,0.26634962282715646,0.13732364150324322,0.3341011370596224,0.1738898756660746,0.16183574879227056,0.271647509578544,0.24634146341463414,0.28667831570150615
trn,1996-03-18,0.16839400896468787,0.1746876656318619,0.14647937581551407,0.1,0.1,0.18582375478927202,0.12926829268292683,0.19130817395047894
trn,1995-03-27,0.1902591013447032,0.1502359859670377,0.2779330546161426,0.1937833037300178,0.18888888888888888,0.5137931034482759,0.3601626016260162,0.3499629636664071
trn,1996-05-11,0.12348310921613644,0.12423967088160319,0.12274758341543952,0.15115452930728243,0.20434782608695654,0.11226053639846745,0.10975609756097561,0.13313897171943553
trn,1996-01-24,0.13690827593746585,0.12551172358092932,0.13400846803184832,0.1,0.1,0.1,0.1,0.1466873057175236
trn,1994-10-03,0.12803104843117963,0.12227101789455087,0.18450563204005008,0.1454706927175844,0.2352657004830918,0.3804597701149425,0.2105691056910569,0.25580837337689055
trn,1993-12-08,0.2637258117415546,0.15528381413896672,0.2962027001837403,0.1113676731793961,0.1,0.1980842911877395,0.15203252032520326,0.3371490253429818
trn,1994-07-04,0.10708428993112497,0.1084702556724969,0.1087641466727026,0.1,0.1,0.1,0.1,0.11272783676156832
trn,1993-11-28,0.15090193506067562,0.1308624214431741,0.13057438819801348,0.1,0.1,0.1,0.1,0.16636404500072807
trn,1995-05-24,0.11631135891549142,0.11186239620403322,0.11141852847974863,0.1,0.1,0.1,0.1,0.12143928890239503
trn,1993-05-14,0.12575707882365805,0.12463340147901367,0.13545282667163744,0.1,0.2314009661835749,0.3911877394636015,0.5682926829268293,0.5707881458408515
trn,1994-12-31,0.7119602055318683,0.6739279674919865,0.5400436716107901,0.12841918294849025,0.1,0.1,0.1,0.734127873481352
trn,1996-03-07,0.1622717830982836,0.13484011004265417,0.14637712033659095,0.1,0.1,0.10306513409961686,0.10325203252032521,0.17482225725374007
trn,1993-02-13,0.14959002951787473,0.1484995330758941,0.14228690117966608,0.1,0.1,0.1,0.1,0.16846593606959032
trn,1995-04-14,0.12925549360446048,0.12189747860982812,0.12616462066945386,0.1,0.1,0.1,0.1,0.1402043645894665
trn,1993-03-04,0.14565431288947195,0.12807602029226925,0.12405134077170933,0.10568383658969806,0.1,0.10306513409961686,0.10975609756097561,0.15185339942894407
trn,1996-09-02,0.11237564228708867,0.10879331667550038,0.11324208452054431,0.10852575488454708,0.142512077294686,0.11839080459770115,0.1,0.11607060328072275
trn,1996-12-28,0.13865748332786706,0.14764140228666617,0.14091923414906932,0.10568383658969806,0.16956521739130437,0.13371647509578544,0.11300813008130083,0.16324919438060692
trn,1993-07-29,0.1195473925877337,0.11719290275359028,0.1559550501957234,0.1,0.1,0.1,0.14227642276422764,0.1401030686343406
trn,1994-05-28,0.12155898108669509,0.11767749425809546,0.11928367906691877,0.1,0.1,0.1,0.1,0.12954296531246637
trn,1995-12-19,0.12746255602929923,0.11042881300320538,0.12211274731712514,0.1,0.1,0.1,0.10325203252032521,0.13113837660569916
trn,1994-02-21,0.14477970919427136,0.1425027132076424,0.13898490133944025,0.10852575488454708,0.11545893719806764,0.1,0.1,0.16352775825720312
trn,1994-07-26,0.11053897452716738,0.12283637464980693,0.10681703192820814,0.1,0.1,0.1,0.1,0.1125606984356106
trn,1995-10-11,0.11644254946977152,0.10502763685924131,0.12276462599526004,0.10568383658969806,0.1,0.1,0.1,0.1202490614296658
trn,1993-11-17,0.19375751612550562,0.15479922263446153,0.1512683407450803,0.1,0.1,0.1,0.1,0.1903965103543459
trn,1996-10-20,0.13091724062534166,0.11839428585850938,0.16687508321572178,0.10568383658969806,0.13091787439613528,0.11226053639846745,0.11626016260162603,0.14681392566143095
trn,1995-12-03,0.12400787143325681,0.11006536937482649,0.12411951109099141,0.10852575488454708,0.10772946859903382,0.1153256704980843,0.10650406504065041,0.13964723683627409
trn,1993-04-03,0.12287088662949602,0.1159107543979203,0.12264958858147153,0.1,0.10772946859903382,0.15210727969348659,0.1926829268292683,0.1292137534583072
trn,1994-05-23,0.1544003498414781,0.15479922263446153,0.17612920405826432,0.27335701598579043,0.270048309178744,0.12145593869731801,0.10650406504065041,0.20009559805765006
trn,1994-04-26,0.16839400896468787,0.15060952525176044,0.18213671344499777,0.1369449378330373,0.15410628019323672,0.21340996168582377,0.18130081300813009,0.21599906301241506
trn,1993-12-22,0.22261943806712586,0.31125160899522986,0.25284211647538146,0.10568383658969806,0.1,0.10613026819923373,0.1,0.3466708451248156
trn,1995-07-01,0.10581611457308408,0.10460361929279928,0.10485287460389317,0.1,0.1,0.1,0.1,0.10714896203300983
trn,1993-01-29,0.2497321526183448,0.27220161025718687,0.354526668974516,0.10284191829484902,0.13091787439613528,0.12758620689655173,0.44471544715447153,0.3590795996277374
trn,1994-02-08,0.23879960642833717,0.2327578809217334,0.23851782813623415,0.1,0.1,0.10306513409961686,0.11300813008130083,0.2698378631618267
trn,1994-02-16,0.15308844429867716,0.15683854521592086,0.14889942215002797,0.11420959147424513,0.11159420289855074,0.1,0.1,0.17950719517831254
trn,1996-09-13,0.1041543675522029,0.10609777643169027,0.10449071978270712,0.1,0.1,0.1,0.1,0.10698435610593025
trn,1995-12-15,0.13021755766918117,0.1117715352969385,0.13069368625675712,0.1341030195381883,0.15024154589371982,0.10919540229885058,0.10325203252032521,0.13977385678018145
trn,1995-05-17,0.11788564556685252,0.11344741425001893,0.11181476846057573,0.15399644760213144,0.142512077294686,0.20727969348659003,0.1715447154471545,0.1271625103670079
trn,1996-11-03,0.17539083852629278,0.12495646248201712,0.20446675365483452,0.1227353463587922,0.1,0.1306513409961686,0.13252032520325202,0.19784176305609896
trn,1995-11-13,0.2269924565431289,0.13975669468211305,0.23293638324501376,0.1,0.1,0.1,0.1,0.18026691484175672
trn,1993-06-09,0.1267191428883787,0.1201004517806214,0.1284398050754933,0.1,0.1,0.1,0.1,0.13850765734110781
trn,1993-11-02,0.12750628621405927,0.12333106181065596,0.1213713950949325,0.1,0.1,0.10306513409961686,0.11300813008130083,0.13714016194690826
trn,1995-07-14,0.10774024270252543,0.10401807122485551,0.10795036348627274,0.1,0.16570048309178745,0.1,0.1,0.11263413800307687
trn,1995-01-01,0.5414124849677491,0.5682365412281366,0.45185258168455256,0.1227353463587922,0.1,0.1,0.1,0.5495159952644142
trn,1996-04-02,0.13647097408986553,0.13219504808056334,0.1287508321572178,0.1,0.1,0.1,0.13577235772357724,0.14314194728811735
trn,1996-02-25,0.2930250355307752,0.2082355316625022,0.3278379889755812,0.1,0.11159420289855074,0.1,0.15203252032520326,0.3557874810861459
trn,1993-02-16,0.1408439925658686,0.1414022866661619,0.13391047319788035,0.1,0.1,0.21034482758620693,0.1,0.15694352117402013
trn,1993-08-31,0.11014540286432711,0.11347770121905051,0.11054083561899183,0.1,0.1,0.1,0.1,0.1174380986749223
trn,1995-06-02,0.11893517000109327,0.11117589157265087,0.11826112427768755,0.1,0.11159420289855074,0.12452107279693488,0.11626016260162603,0.12440219558982736
trn,1995-01-19,0.37480048103203245,0.25244441079225666,0.2887082257076665,0.10852575488454708,0.1,0.10306513409961686,0.10650406504065041,0.3221318999955683
trn,1995-05-06,0.11967858314201378,0.11395219706721184,0.11299070646819163,0.1,0.1,0.1,0.1,0.1198692015979437
trn,1996-09-23,0.10249262053132174,0.10534060220590091,0.10311453146220009,0.1,0.1,0.1,0.1,0.10540413920596634
trn,1993-09-12,0.17714004591669402,0.1356982408318821,0.20717226320134213,0.12841918294849025,0.1,0.19195402298850578,0.15040650406504066,0.17905136338024602
trn,1995-06-15,0.11154476877664808,0.10825824688927589,0.10918168987830533,0.1,0.1,0.10306513409961686,0.1,0.11426753527948187
trn,1993-07-30,0.11705477205641195,0.11581989349082558,0.13368465901525844,0.10852575488454708,0.1,0.13984674329501917,0.1,0.12997347312175142
trn,1995-11-15,0.12496993549797748,0.10899522980237754,0.13105584107794319,0.1,0.1,0.1,0.11951219512195121,0.13445581913607213
