type,,f,f,f,r,r,r,r,f
trn,1993-07-29,0.09640818573919428,0.09719290275359027,0.10814776987891901,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.11095238095238097,0.1084135100100821
trn,1995-02-20,0.3789446636688998,0.3652527699957093,0.29615147890825533,0.10841918294849025,0.08386473429951691,0.1511111111111111,0.11571428571428573,0.35177012818666287
trn,1995-12-01,0.1073102688813435,0.09029756947073522,0.0968852216682569,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.10722526285467378
trn,1994-08-20,0.09266403597320365,0.08522954998611848,0.0870138282289385,0.08000000000000002,0.08000000000000002,0.10285714285714287,0.10142857142857142,0.09039176148638917
trn,1996-11-13,0.29231531614205747,0.17491936094495344,0.18982597126846115,0.15957371225577266,0.19207729468599036,0.173968253968254,0.1085714285714286,0.21960463776465505
trn,1996-06-29,0.08719464072680555,0.09655687640392722,0.08392404552967897,0.10557726465364121,0.23845410628019323,0.20190476190476192,0.08000000000000002,0.08962840270776323
trn,1996-07-18,0.08345049096081492,0.08495696726483432,0.08265114966470913,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08407064669451247
trn,1994-11-08,0.15062494264476464,0.17791777087907928,0.12230443605284025,0.08000000000000002,0.08000000000000002,0.10031746031746032,0.08000000000000002,0.15599740746075186
trn,1996-03-28,0.12823345875011471,0.11670780646626788,0.10508378912286834,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.12776753564741467
trn,1994-01-15,0.37527392860420306,0.37900305393604405,0.2554532138201659,0.16809946714031973,0.08000000000000002,0.2196825396825397,0.17047619047619048,0.3560910269336022
trn,1995-06-20,0.08877305680462513,0.08767269882133213,0.08436912905003159,0.08852575488454707,0.08000000000000002,0.1384126984126984,0.1466666666666667,0.08872461471986173
trn,1995-06-29,0.08572634670092688,0.0855828979581535,0.08313278593794096,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08512746651303471
trn,1994-11-10,0.13777736991832615,0.22843643522374502,0.151692849367718,0.13399644760213145,0.09932367149758455,0.24253968253968258,0.1276190476190476,0.21708411349560708
trn,1995-02-05,0.3495787831513261,0.3686751974962772,0.18060607689516617,0.08000000000000002,0.08000000000000002,0.08253968253968255,0.08238095238095239,0.36239233760622214
trn,1996-03-27,0.13447370836009911,0.12068549506574798,0.1096507330708344,0.08000000000000002,0.08772946859903383,0.08000000000000002,0.08238095238095239,0.13450093619472853
trn,1996-11-24,0.1124492979719189,0.13686883218495244,0.1063308830446293,0.08284191829484903,0.08000000000000002,0.11047619047619049,0.08238095238095239,0.12006193288203947
trn,1996-10-17,0.09035147288244472,0.08976249968451075,0.09405775872495398,0.09705150976909416,0.08386473429951691,0.10793650793650796,0.1323809523809524,0.10513682846031976
trn,1994-09-28,0.11465173901073691,0.09959566896342849,0.10555252442449573,0.08000000000000002,0.08000000000000002,0.09015873015873016,0.08238095238095239,0.11246435258533777
trn,1993-08-03,0.0888097641552721,0.09676888518714824,0.08810181016757826,0.0913676731793961,0.08000000000000002,0.1384126984126984,0.08000000000000002,0.09586489989917904
trn,1994-11-02,0.16310544186473344,0.2140400292774034,0.15872817921599722,0.08284191829484903,0.08000000000000002,0.0977777777777778,0.08238095238095239,0.16723174420279419
trn,1995-06-13,0.09108561989538405,0.08920723858559855,0.08487441710453819,0.09420959147424512,0.09545893719806764,0.08000000000000002,0.08238095238095239,0.09141797493878728
trn,1996-02-01,0.10914563641369185,0.10239216577067718,0.0906411514117157,0.08284191829484903,0.08000000000000002,0.08000000000000002,0.08238095238095239,0.1116361803255077
trn,1993-06-26,0.09534367257043225,0.09487090179450293,0.08939190732802066,0.09705150976909416,0.1727536231884058,0.0977777777777778,0.11333333333333334,0.099015555235489
trn,1995-01-31,0.4314361750940626,0.5899416975846141,0.21100506631905716,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.5643943540256373
trn,1993-08-09,0.11685418004955493,0.10960046440019183,0.11095158104094716,0.0913676731793961,0.08386473429951691,0.12571428571428572,0.09428571428571429,0.13379879014835086
trn,1995-03-10,0.14915664861888595,0.1872764443098357,0.13323800948758954,0.08568383658969805,0.08000000000000002,0.11047619047619049,0.09190476190476192,0.20138484804839407
trn,1994-08-10,0.08422134532440123,0.08699628984629365,0.08353701638154624,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.0879378510730232
trn,1993-10-20,0.12015784160778196,0.11686933696776963,0.09946326582720762,0.08000000000000002,0.08000000000000002,0.08253968253968255,0.08238095238095239,0.1260031686590811
trn,1996-06-18,0.08723134807745253,0.08928800383634942,0.08407025654119576,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08800806567766095
trn,1994-12-11,0.23945673121042488,0.33255293909795314,0.2668748740139492,0.11978685612788634,0.11478260869565218,0.3238095238095238,0.25142857142857145,0.3856171683710212
trn,1994-11-26,0.13043589978893275,0.15390020443704097,0.11226532998266432,0.08000000000000002,0.08000000000000002,0.09523809523809525,0.08000000000000002,0.14492510442171974
trn,1994-01-19,0.185863999265853,0.2058322606698468,0.15184766102697111,0.09420959147424512,0.11864734299516909,0.19428571428571428,0.21571428571428575,0.28623649719141575
trn,1994-03-04,0.34187023951546297,0.2750480805633377,0.26286052168303925,0.20788632326820605,0.1302415458937198,0.27555555555555555,0.2419047619047619,0.3411479187671036
trn,1996-02-18,0.29194824263558783,0.19877539688549,0.17160119871527826,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.18000000000000002,0.3244044361227135
trn,1996-10-01,0.1498907956318253,0.09847505110926025,0.15199817236235605,0.08000000000000002,0.08772946859903383,0.09523809523809525,0.08238095238095239,0.13086417974938788
trn,1993-05-18,0.46520693768927224,0.3992347492491355,0.2964137986642119,0.08568383658969805,0.14570048309178746,0.1815873015873016,0.25142857142857145,0.40254068846320035
trn,1996-09-14,0.08297329540240433,0.08553241967643423,0.08190074314971847,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08466477027221664
trn,1993-08-31,0.08851610535009637,0.09347770121905052,0.08522919382365986,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.09230015843295407
trn,1994-01-22,0.1634725153712031,0.1900426541480528,0.14387701073737116,0.08000000000000002,0.08000000000000002,0.1307936507936508,0.09904761904761905,0.1963077920207403
trn,1993-10-10,0.2108249977057906,0.20513566038212058,0.1410452474702001,0.08000000000000002,0.14570048309178746,0.08000000000000002,0.08476190476190477,0.2013308368140573
trn,1993-09-02,0.08807561714233275,0.09300320537088919,0.08477765981750501,0.08000000000000002,0.08000000000000002,0.08253968253968255,0.09190476190476192,0.09186806855826013
trn,1994-05-01,0.12199320914013033,0.10598621942909064,0.10607501377447491,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.12225838974506698
trn,1994-08-07,0.087818665687804,0.08748088135079883,0.08616236410304652,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.09088866484228719
trn,1996-08-03,0.08363402771404975,0.08524974129880619,0.08394124682515153,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08562436986893274
trn,1994-04-10,0.2108249977057906,0.2908477827414755,0.18156074879389353,0.10273534635879221,0.08000000000000002,0.12825396825396826,0.1323809523809524,0.21281722598300448
trn,1993-03-20,0.11171515095897955,0.09407334494333813,0.1006437047290124,0.08000000000000002,0.08000000000000002,0.11301587301587301,0.08000000000000002,0.10940371597292238
trn,1994-09-20,0.10037257960906672,0.09332626637389263,0.09441038528214157,0.10273534635879221,0.10705314009661837,0.12571428571428572,0.09904761904761905,0.10722526285467378
trn,1994-11-06,0.25744333302743877,0.38698871810403573,0.19549164796473736,0.1510479573712256,0.3157487922705314,0.2603174603174603,0.17047619047619048,0.268412789860291
trn,1996-11-28,0.1484225016059466,0.2199661795512481,0.1265209036055528,0.08000000000000002,0.08000000000000002,0.6285714285714286,0.08000000000000002,0.14321474866772288
trn,1994-04-04,0.14475176654124988,0.16882158451326318,0.14793866663083066,0.11126110124333927,0.08772946859903383,0.2526984126984127,0.22523809523809524,0.25006697393057753
trn,1993-12-25,0.20568596861521518,0.3134418616390298,0.16428634781556986,0.08284191829484903,0.18434782608695655,0.11301587301587301,0.08714285714285715,0.23283739017715688
trn,1994-11-15,0.46520693768927224,0.4384260871759925,0.36459758375552664,0.1766252220248668,0.09932367149758455,0.3238095238095238,0.24428571428571433,0.42630563157136686
trn,1993-07-24,0.09288428007708545,0.09889906867570229,0.11485842527515354,0.15388987566607462,0.08000000000000002,0.16380952380952382,0.08952380952380953,0.14456502952614145
trn,1994-08-18,0.08451500412957696,0.08783422932283386,0.08272640533240161,0.12831261101243338,0.165024154589372,0.28317460317460313,0.15142857142857144,0.09111011090306785
trn,1995-10-20,0.0914894007525007,0.08454304535473613,0.09083466598578206,0.08568383658969805,0.08000000000000002,0.14095238095238094,0.08952380952380953,0.09384848048394066
trn,1995-10-14,0.08778195833715702,0.08456323666742385,0.08548506309381426,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08905048250036007
trn,1995-07-12,0.08521244379186933,0.08290754902703112,0.08296507330708346,0.0913676731793961,0.15342995169082127,0.08000000000000002,0.08000000000000002,0.08494742906524558
trn,1993-08-27,0.09079196109020832,0.09502233663966081,0.08634512786744253,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.09498271640501225
trn,1995-08-30,0.08047719555841058,0.08035334797203504,0.08043218254874822,0.08284191829484903,0.08000000000000002,0.09523809523809525,0.09190476190476192,0.0815717269191992
trn,1996-06-05,0.09523355051849135,0.09353827515711366,0.09022186983457192,0.08000000000000002,0.09932367149758455,0.09269841269841271,0.08000000000000002,0.09602693360218927
trn,1994-05-28,0.09809672386895477,0.09767749425809547,0.08964132611237285,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.10090594843727496
trn,1993-09-20,0.1432834725153712,0.2064380000504783,0.11666886162364105,0.08000000000000002,0.08000000000000002,0.08253968253968255,0.08476190476190477,0.16174060204522542
trn,1995-12-27,0.11538588602367623,0.10168546982660712,0.0949651270611318,0.08000000000000002,0.08000000000000002,0.08253968253968255,0.08000000000000002,0.10922367852513322
trn,1993-12-20,0.6670973662475911,0.6900199389212791,0.4709983470630132,0.18230905861456484,0.09932367149758455,0.3034920634920635,0.33,0.5505314705458736
trn,1996-09-22,0.082239148389465,0.08574442845965524,0.08136535282813488,0.08284191829484903,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08390681261702435
trn,1995-12-21,0.10044599431036066,0.09169077004618764,0.0895424186634056,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.09991574247443469
trn,1996-04-30,0.10396989997246948,0.09768758991443932,0.096584198997487,0.08000000000000002,0.08386473429951691,0.173968253968254,0.08000000000000002,0.10927768975946997
trn,1996-09-19,0.0820189042855832,0.08492668029580275,0.08138685444747558,0.0913676731793961,0.10705314009661837,0.08000000000000002,0.08000000000000002,0.08395362235344953
trn,1995-02-10,0.16934569147471784,0.19060801090330887,0.1356010374531332,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08238095238095239,0.2168500648134812
trn,1993-08-06,0.27359456731210424,0.3376512455516014,0.2620348595003561,0.6000710479573713,0.8800000000000001,0.4380952380952381,0.47523809523809524,0.3033400547313841
trn,1996-04-27,0.12162613563366065,0.10160470457585624,0.11054090011153966,0.08000000000000002,0.08386473429951691,0.1307936507936508,0.08000000000000002,0.12090810888664844
trn,1995-02-19,0.2578104065339084,0.35042225082658185,0.20831951406340288,0.16525754884547073,0.08000000000000002,0.3365079365079365,0.25142857142857145,0.4174837966296989
trn,1993-03-08,0.12970175277599338,0.10314933999646653,0.10400225767003078,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.1236806855826012
trn,1994-12-02,0.10951270992016152,0.11577900608263297,0.09739911037049978,0.08000000000000002,0.08000000000000002,0.08253968253968255,0.08000000000000002,0.1171453262278554
trn,1996-10-10,0.08980086262274022,0.089459629994195,0.08971228145619718,0.08000000000000002,0.08000000000000002,0.10031746031746032,0.08000000000000002,0.0931103269480052
trn,1996-01-21,0.11685418004955493,0.1085000378587113,0.10097267950492522,0.0913676731793961,0.08000000000000002,0.09523809523809525,0.08952380952380953,0.1221503672763935
trn,1996-01-03,0.10987978342663118,0.10442139269579263,0.0953758079905393,0.10841918294849025,0.08000000000000002,0.08000000000000002,0.08238095238095239,0.1145707907244707
trn,1995-05-11,0.09618794163531248,0.09286186618207518,0.08548506309381426,0.09420959147424512,0.11091787439613528,0.08000000000000002,0.08000000000000002,0.09487469393633877
trn,1996-12-14,0.1135505184913279,0.11491077963706116,0.0984677408517329,0.08000000000000002,0.12251207729468601,0.08000000000000002,0.08000000000000002,0.11415670459455568
trn,1993-03-29,0.09633477103790034,0.09257918780444714,0.08974668404714231,0.08000000000000002,0.08000000000000002,0.08253968253968255,0.09428571428571429,0.09833141293389025
trn,1994-10-03,0.1035294117647059,0.1022710178945509,0.12255600499912651,0.12547069271758438,0.2152657004830918,0.3123809523809524,0.16095238095238096,0.19067261990494022
trn,1996-03-24,0.1469542075800679,0.13634385805507182,0.11635923830513487,0.08000000000000002,0.08386473429951691,0.09015873015873016,0.08000000000000002,0.16292884920063375
trn,1996-01-01,0.10305221620629533,0.10027207793846699,0.09196565116310323,0.08000000000000002,0.11478260869565218,0.08761904761904762,0.08000000000000002,0.1072432665994527
trn,1995-01-11,0.1972432779664128,0.23147522778324625,0.21662773977665195,0.1624156305506217,0.24618357487922707,0.3263492063492064,0.19666666666666668,0.32242402419703303
trn,1996-03-12,0.1172212535560246,0.10585497589662048,0.0974270624756427,0.08000000000000002,0.11864734299516909,0.15365079365079365,0.1657142857142857,0.12585913870084978
trn,1996-03-03,0.14438469303478024,0.12449155750738246,0.11672046551005875,0.08000000000000002,0.09545893719806764,0.08000000000000002,0.09428571428571429,0.16255077056027656
trn,1996-02-04,0.11318344498485822,0.10814668988667626,0.09076156048002366,0.10841918294849025,0.1302415458937198,0.08000000000000002,0.08000000000000002,0.11853161457583178
trn,1993-10-05,0.15686519225474904,0.21267711567098255,0.12953113031325172,0.10273534635879221,0.08386473429951691,0.1307936507936508,0.09190476190476192,0.19877430505545154
trn,1994-02-23,0.11465173901073691,0.11749526766108882,0.09724214854931262,0.08568383658969805,0.09159420289855073,0.08507936507936509,0.08476190476190477,0.12994598876566327
trn,1995-02-18,0.36132513535835553,0.5236738093435299,0.24027522072756105,0.11126110124333927,0.08000000000000002,0.2857142857142857,0.13714285714285715,0.3555509145902348
trn,1993-02-09,0.1271322382307057,0.13054895131369731,0.10357222528321666,0.08568383658969805,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.13792164770272217
trn,1994-04-30,0.153561530696522,0.1072279851593852,0.12329781086638088,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.13504104853809593
trn,1993-02-23,0.10371294851794073,0.10801544635420611,0.09231397739642268,0.08568383658969805,0.08000000000000002,0.08253968253968255,0.08476190476190477,0.10988981708195306
trn,1996-02-27,0.1832944847205653,0.1712647333484768,0.13438189563651512,0.08000000000000002,0.08000000000000002,0.08253968253968255,0.09190476190476192,0.1794562869076768
trn,1993-09-26,0.10892539230981005,0.11241715252012824,0.0978742961579294,0.08000000000000002,0.08000000000000002,0.08253968253968255,0.08238095238095239,0.12004392913726054
trn,1995-06-21,0.0880389097916858,0.08714772469145152,0.08611291037856289,0.08284191829484903,0.08000000000000002,0.09523809523809525,0.1085714285714286,0.09629698977387297
trn,1996-12-20,0.35178122419014407,0.5900325584917089,0.28993106043298894,0.3101953818827709,0.43942028985507253,0.2552380952380952,0.2680952380952381,0.4693345815929713
trn,1996-08-08,0.08451500412957696,0.09300320537088919,0.08324459435851263,0.08568383658969805,0.1283091787439614,0.16380952380952382,0.08000000000000002,0.08709887656632581
trn,1995-12-23,0.154662751215931,0.18019938921279122,0.13714915404566405,0.21925399644760218,0.501256038647343,0.3174603174603175,0.20142857142857143,0.25186734840846897
trn,1996-12-11,0.13520785537303845,0.12226041745538983,0.10938196282907559,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.1294778914014115
trn,1994-02-07,0.2155969532898963,0.218906135635143,0.16211898458602667,0.08000000000000002,0.08386473429951691,0.12317460317460319,0.10142857142857142,0.23377358490566036
trn,1996-03-01,0.13630907589244745,0.15547512682668285,0.11131280824587103,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.1497861155120265
trn,1994-10-29,0.11979076810131228,0.12299740036849145,0.1214723233843549,0.08852575488454707,0.08000000000000002,0.173968253968254,0.10142857142857142,0.13324067406020454
trn,1993-10-03,0.2031164540699275,0.2552706897857197,0.19611519492561785,0.32724689165186505,0.2655072463768116,0.1765079365079365,0.1561904761904762,0.26121129194872533
trn,1995-01-20,0.21596402679636598,0.20517604300749603,0.15054036257105616,0.16525754884547073,0.165024154589372,0.1180952380952381,0.1180952380952381,0.26823275241250183
trn,1996-05-23,0.10033587225841976,0.09861639029807426,0.09496297689919773,0.11978685612788634,0.12251207729468601,0.24507936507936512,0.10142857142857142,0.12335661817658072
trn,1996-09-05,0.0884793979994494,0.09014613462557736,0.08422291803851478,0.08852575488454707,0.11478260869565218,0.12444444444444445,0.08000000000000002,0.08862739449805561
trn,1995-04-17,0.10301550885564835,0.10458292319729437,0.09161947509171786,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.10693720293821114
trn,1994-10-27,0.1495237221253556,0.18028015446354206,0.14994046739145042,0.08000000000000002,0.08000000000000002,0.10031746031746032,0.09666666666666668,0.16368500648134812
trn,1995-08-11,0.08102780581811508,0.08082784382019637,0.0805504414551221,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.0807147486677229
trn,1994-06-22,0.0915995228044416,0.09198354408015952,0.09882036740892049,0.1141030195381883,0.11864734299516909,0.26285714285714284,0.22999999999999998,0.12166426616736281
trn,1995-07-25,0.08455171148022393,0.08214027914489791,0.08294357168774275,0.08000000000000002,0.08000000000000002,0.09269841269841271,0.08000000000000002,0.08396622497479476
trn,1994-01-17,0.20385060108286687,0.2457807728224931,0.14961794310133983,0.08000000000000002,0.11478260869565218,0.08000000000000002,0.08000000000000002,0.21742618464640648
trn,1996-06-11,0.091159034596678,0.09391181444183641,0.08568502815368284,0.08568383658969805,0.09545893719806764,0.10285714285714287,0.08000000000000002,0.09199409477171253
trn,1996-02-26,0.25340552445627235,0.18922490598420028,0.1628177872145996,0.08000000000000002,0.12637681159420291,0.08000000000000002,0.12285714285714287,0.20793821114791877
trn,1993-07-05,0.09002110672662202,0.09190277882940866,0.08539045596871515,0.08852575488454707,0.08000000000000002,0.1384126984126984,0.13476190476190478,0.09215612847472275
trn,1995-09-04,0.0817986601817014,0.08155473107695416,0.08067085052343005,0.14252220248667855,0.20367149758454106,0.12063492063492065,0.10142857142857142,0.08264655048250036
trn,1993-09-12,0.14475176654124988,0.1156982408318821,0.1339948664883824,0.10841918294849025,0.08000000000000002,0.1561904761904762,0.11690476190476191,0.13610326948005186
trn,1993-12-23,0.17411764705882354,0.28051992630170874,0.18863908188085415,0.1311545293072824,0.09159420289855073,0.19428571428571428,0.08000000000000002,0.27381391329396515
trn,1994-11-03,0.12419565017894835,0.19497943010019939,0.11752032574953303,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.15203658360939076
trn,1996-02-03,0.10914563641369185,0.10670301102950455,0.09049279023826483,0.08568383658969805,0.08000000000000002,0.08000000000000002,0.08476190476190477,0.11233832637188534
trn,1996-07-07,0.09695879599889878,0.09131723076146489,0.09312028812169917,0.08000000000000002,0.08000000000000002,0.08253968253968255,0.08000000000000002,0.09626098228431515
trn,1995-09-08,0.09112232724603103,0.10557229751899247,0.08354561702928254,0.20504440497335705,0.42396135265700485,0.22984126984126985,0.15380952380952384,0.11428273080800806
trn,1995-12-17,0.10598880425805268,0.09149895257565432,0.09321274508486421,0.08568383658969805,0.08386473429951691,0.08000000000000002,0.08000000000000002,0.10663113927696961
trn,1996-03-15,0.11648710654308525,0.1104686908457636,0.09691747409726796,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08238095238095239,0.12092611263142734
trn,1995-01-10,0.17888960264292927,0.22175311072411097,0.17822584763414995,0.10273534635879221,0.08000000000000002,0.2958730158730159,0.18952380952380954,0.2640918911133516
trn,1994-05-10,0.10481416903734973,0.09905050352086016,0.09518229341647294,0.08000000000000002,0.08000000000000002,0.08761904761904762,0.08000000000000002,0.10736929281290508
trn,1995-11-04,0.08521244379186933,0.08355367103303804,0.08418636528563558,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08610687022900765
trn,1995-07-31,0.08220244103881803,0.08116100047954368,0.08127289586496984,0.08000000000000002,0.08000000000000002,0.10793650793650796,0.1085714285714286,0.08233688607230305
trn,1996-02-25,0.24202624575571258,0.1882355316625022,0.19488960262319757,0.08000000000000002,0.09159420289855073,0.08000000000000002,0.1180952380952381,0.2617514042920927
trn,1995-01-14,0.15282738368358265,0.1741117084374448,0.12639404405144264,0.08000000000000002,0.08000000000000002,0.17904761904761904,0.1061904761904762,0.18006841423015987
trn,1996-10-23,0.10092318986877123,0.09743519850584287,0.10361092819802993,0.08000000000000002,0.08000000000000002,0.08761904761904762,0.08238095238095239,0.10322843151375488
trn,1993-03-24,0.10132697072588788,0.09403296231796271,0.09378038783545886,0.11978685612788634,0.08386473429951691,0.11301587301587301,0.12047619047619047,0.10477675356474148
trn,1993-06-03,0.13630907589244745,0.15339542161984807,0.1370588472444331,0.0913676731793961,0.08000000000000002,0.09269841269841271,0.1061904761904762,0.1525766959527582
trn,1995-01-15,0.1498907956318253,0.1835915297443275,0.1359020601239031,0.09420959147424512,0.08000000000000002,0.1180952380952381,0.13,0.19971049978395505
trn,1994-12-06,0.3308580343213729,0.2675671992125388,0.20793678523913833,0.1169449378330373,0.16115942028985508,0.19682539682539682,0.12523809523809523,0.32044361227135254
trn,1993-01-21,0.2486335688721667,0.25753211680674387,0.2266281429320146,0.10273534635879221,0.08000000000000002,0.14095238095238094,0.15857142857142859,0.2970387440587642
trn,1995-10-29,0.0914894007525007,0.08420988869538881,0.09209036055527933,0.08000000000000002,0.08000000000000002,0.08253968253968255,0.08000000000000002,0.094406596572087
trn,1996-10-06,0.11575295953014592,0.09998939956083897,0.11794175748861087,0.08284191829484903,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.1138326371885352
trn,1993-08-25,0.09196659631091127,0.09611266752479747,0.0870353298482792,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.09636900475298862
trn,1994-06-24,0.09615123428466552,0.09087302188233513,0.09291602273796246,0.08000000000000002,0.08000000000000002,0.09396825396825398,0.08000000000000002,0.09800734552786981
trn,1993-01-30,0.19687620445994314,0.25450341990358644,0.16961444908819698,0.08284191829484903,0.08000000000000002,0.09523809523809525,0.09190476190476192,0.2174081809016275
trn,1995-06-08,0.09244379186932183,0.0896312561520406,0.08723314474621371,0.10273534635879221,0.11091787439613528,0.08761904761904762,0.08000000000000002,0.09402851793172981
trn,1996-12-18,0.11758832706249428,0.1103071603442619,0.1024992944781154,0.08568383658969805,0.08000000000000002,0.12571428571428572,0.08952380952380953,0.12117816505833212
trn,1993-05-13,0.10327246031017712,0.1081365942303324,0.09463615228521899,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.10837750252052428
trn,1995-11-23,0.11171515095897955,0.08736982913101639,0.10235093330466452,0.0913676731793961,0.08000000000000002,0.08000000000000002,0.09666666666666668,0.1137966296989774
trn,1996-05-16,0.09989538405065615,0.09842457282754097,0.09001330412696706,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.09847544289212157
trn,1996-08-24,0.0848086629347527,0.10565306276974332,0.08255869270154409,0.12831261101243338,0.1727536231884058,0.15746031746031747,0.08000000000000002,0.09244418839118537
trn,1993-05-10,0.09875745618060017,0.09956538199439692,0.08940695846155915,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.11185222526285468
trn,1994-03-08,0.2229384234192897,0.19826051841195325,0.23081020789378207,0.08284191829484903,0.08000000000000002,0.24507936507936512,0.08000000000000002,0.2691329396514475
trn,1994-07-25,0.0853592731944572,0.09807122485550593,0.08325534516818299,0.1510479573712256,0.25971014492753625,0.2526984126984127,0.13476190476190478,0.09334437563013108
trn,1995-09-01,0.08073414701293935,0.08097927866535425,0.08062569712281457,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08169055163474004
trn,1994-04-12,0.14658713407359825,0.1628045733323238,0.13685888218456452,0.08000000000000002,0.08000000000000002,0.08253968253968255,0.08238095238095239,0.17243482644390035
trn,1994-10-02,0.09475635496008077,0.0936493273768961,0.09087121873866127,0.09989342806394318,0.10318840579710145,0.2196825396825397,0.13,0.11012386576407894
trn,1993-07-22,0.10551160869964211,0.1233709396532142,0.1264628492333329,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.11698329252484517
trn,1994-01-29,0.45419473249518216,0.47301380581005015,0.20928278660986654,0.08000000000000002,0.08000000000000002,0.13333333333333336,0.09666666666666668,0.34870949157424747
trn,1996-03-04,0.16751032394236948,0.12271472199086345,0.11799121121309449,0.08000000000000002,0.10705314009661837,0.08000000000000002,0.08000000000000002,0.16807792020740317
trn,1996-01-10,0.2963531247132238,0.22291411120365462,0.19207504065149905,0.08284191829484903,0.09545893719806764,0.10285714285714287,0.08238095238095239,0.22507777617744493
trn,1994-11-09,0.13153712030834175,0.1600383634941067,0.11250829828121432,0.10557726465364121,0.08386473429951691,0.21206349206349207,0.10380952380952382,0.1749373469681694
trn,1993-07-06,0.08947049646691752,0.0913879003558719,0.08518619058497845,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.09161601613135534
trn,1996-05-12,0.10147380012847573,0.10528961914136444,0.09254404472336825,0.11978685612788634,0.1302415458937198,0.08507936507936509,0.09428571428571429,0.10582097076191849
trn,1995-03-14,0.16310544186473344,0.16143156406955908,0.14357168774273316,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.18503744778914016
trn,1994-05-11,0.10283197210241352,0.09793998132303577,0.0932578984854797,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.10551490710067696
trn,1994-10-11,0.09563733137560798,0.09261957042982258,0.09170763173101476,0.08000000000000002,0.08000000000000002,0.08253968253968255,0.08000000000000002,0.09899755149071007
trn,1995-02-02,0.8800000000000001,0.8172857827919539,0.8800000000000001,0.0913676731793961,0.08000000000000002,0.09015873015873016,0.09666666666666668,0.7255278697969177
trn,1995-05-04,0.09787647976507297,0.09444688422806088,0.08752341660731325,0.08000000000000002,0.08000000000000002,0.09269841269841271,0.08000000000000002,0.09586489989917904
trn,1994-03-18,0.13851151693126548,0.18785189672143562,0.13467861798341688,0.08568383658969805,0.08000000000000002,0.11301587301587301,0.11095238095238097,0.17065245571078785
trn,1993-02-11,0.12639809121776635,0.1365659624946367,0.10477846612823027,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08238095238095239,0.13734552786979692
trn,1994-03-12,0.16053592731944574,0.1754039524494586,0.14173759961297086,0.1766252220248668,0.08000000000000002,0.17904761904761904,0.1657142857142857,0.21152095635892262
trn,1994-12-16,0.2034835275763972,0.2468004341132228,0.14675392740515772,0.08284191829484903,0.08000000000000002,0.1180952380952381,0.10142857142857142,0.22228719573671324
