type,,f,f,f,r,r,r,r,f
trn,1996-08-17,0.10315683215563917,0.10459352363645542,0.10251325559583668,0.1,0.1,0.1,0.1,0.10434017542517428
trn,1994-07-04,0.10594659080480867,0.1084702556724969,0.10442238388420536,0.1,0.1,0.1,0.1,0.10904758261589628
trn,1993-01-28,0.21430668991465546,0.2525453673556952,0.18107345467835867,0.1113676731793961,0.13478260869565217,0.10253968253968254,0.13571428571428573,0.2811064657092839
trn,1995-11-25,0.1684225016059466,0.10755155094520583,0.19278406479856602,0.18241563055062165,0.1811594202898551,0.1,0.2761904761904762,0.25273601166500903
trn,1993-10-07,0.3545287693860696,0.35155346911991114,0.21651702332931122,0.1454706927175844,0.19082125603864736,0.14063492063492064,0.13571428571428573,0.4263790317862496
trn,1993-06-25,0.11585757547948977,0.11735443325509201,0.11041635873552501,0.10284191829484902,0.1,0.1,0.1,0.11923646395413204
trn,1994-01-10,0.22972377718638157,0.20616592211201132,0.17992754772148872,0.12557726465364122,0.13478260869565217,0.2015873015873016,0.1380952380952381,0.3549128499615217
trn,1994-05-20,0.11868404147930624,0.11733424194240429,0.11109788313576471,0.1,0.1,0.1,0.1,0.12172067883871955
trn,1995-09-15,0.1101312287785629,0.10648141137275688,0.10471907273983022,0.1,0.1,0.1,0.1,0.11014747775682597
trn,1995-03-10,0.16915664861888596,0.2072764443098357,0.1533222970812159,0.10568383658969806,0.1,0.13047619047619047,0.11190476190476191,0.22146730692204875
trn,1996-09-23,0.10209231898687712,0.10534060220590091,0.10157159096711431,0.1,0.1,0.1,0.1,0.10384153229254331
trn,1993-05-07,0.1219509956868863,0.12276570505539992,0.1116676117353342,0.1,0.1,0.1,0.1,0.1260050494367763
trn,1994-06-05,0.12143709277782877,0.1162741980262992,0.11105273483164789,0.1227353463587922,0.13091787439613528,0.13047619047619047,0.10238095238095239,0.1268871257363762
trn,1994-05-07,0.1559420023859778,0.12375507937709801,0.14462157390213032,0.10568383658969806,0.1,0.1126984126984127,0.10476190476190476,0.14991111731164747
trn,1994-07-30,0.10462512618151786,0.10778375104111457,0.102951839121543,0.1,0.1,0.1,0.1,0.10740764076092582
trn,1996-12-05,0.2979994493897403,0.3483026677771889,0.23819680898236265,0.1937833037300178,0.10386473429951691,0.33873015873015877,0.14761904761904762,0.27242971517036224
trn,1993-01-04,0.12716343947875564,0.13151863910552486,0.11312095714404728,0.1,0.1,0.10253968253968254,0.1,0.1355998793895672
trn,1996-10-31,0.13905662108837294,0.1254208626738346,0.13196714923395692,0.1,0.1,0.10507936507936509,0.1,0.13777806780286495
trn,1993-02-24,0.1244103881802331,0.1264001413391888,0.11191700236759858,0.1,0.1,0.10507936507936509,0.1,0.12956935774944534
trn,1996-03-19,0.15557492887950813,0.16257287801923226,0.12627846291523676,0.1,0.1,0.1,0.1,0.16431236301940116
trn,1994-09-09,0.11534367257043224,0.10969183009010373,0.12018129194022151,0.13126110124333926,0.1386473429951691,0.1380952380952381,0.1261904761904762,0.12476294199448253
trn,1993-12-14,0.3303019179590713,0.5407662603164988,0.2304742990591416,0.18809946714031972,0.19661835748792272,0.18,0.22142857142857142,0.42547895392951496
trn,1995-07-07,0.10565293199963294,0.10342242750056789,0.10240790955289743,0.1,0.1,0.10761904761904763,0.1142857142857143,0.10460659847076773
trn,1995-02-03,0.7201339818298614,0.6350495949117891,0.2654728344266569,0.1,0.1,0.1,0.10238095238095239,0.5721916445772559
trn,1994-09-26,0.18127007433238507,0.150639812220792,0.1770488058542301,0.16252220248667854,0.3164251207729468,0.23714285714285716,0.17142857142857143,0.20035148040305487
trn,1993-05-04,0.12705331742681472,0.12841927260796043,0.1153998715423252,0.1,0.1,0.1,0.1,0.13207157419116755
trn,1995-09-28,0.11288428007708544,0.11229650942681912,0.1144023090132677,0.13978685612788633,0.10772946859903382,0.23460317460317462,0.1261904761904762,0.115204115155961
trn,1994-09-22,0.13281637147838854,0.12771257666389035,0.12423818955300492,0.11705150976909415,0.1,0.1,0.1,0.14033428891599126
trn,1996-07-10,0.10921354501238874,0.10841977739077763,0.10532749988578555,0.1,0.10772946859903382,0.1126984126984127,0.1773809523809524,0.10892877233880731
trn,1994-10-28,0.15117004680187207,0.16739860175159638,0.1477604559978716,0.10284191829484902,0.1,0.22698412698412698,0.17857142857142858,0.1667965779039887
trn,1994-12-04,0.13134807745250987,0.1495090987102799,0.13053960285616772,0.18241563055062165,0.16956521739130437,0.1507936507936508,0.19285714285714287,0.2563363230919475
trn,1994-03-19,0.15667614939891714,0.20092627646954897,0.15260637397307764,0.10852575488454708,0.11932367149758455,0.2015873015873016,0.15000000000000002,0.19858732780385505
trn,1995-06-06,0.11486647701202167,0.1105196739103001,0.11176435810129882,0.1,0.1,0.1126984126984127,0.1,0.11781434094049137
trn,1994-04-18,0.13428466550426724,0.16506650513616516,0.12288589034874378,0.1,0.1,0.10253968253968254,0.10238095238095239,0.14422262525708474
trn,1993-12-29,0.16658713407359826,0.17276949092652888,0.13675501938958418,0.1369449378330373,0.1811594202898551,0.1711111111111111,0.13452380952380952,0.3203498602629128
trn,1996-08-04,0.10271634394787557,0.10461371494914314,0.10344632054758443,0.1,0.1,0.1,0.1,0.10491082478634403
trn,1994-08-25,0.10906671560980087,0.10827843820196362,0.11224594001187832,0.1596802841918295,0.11545893719806764,0.2396825396825397,0.24761904761904766,0.16280023222008705
trn,1994-04-04,0.1647517665412499,0.18882158451326317,0.16802129495010845,0.13126110124333926,0.10772946859903382,0.2726984126984127,0.24523809523809523,0.27014351741425635
trn,1994-04-27,0.15667614939891714,0.15209358673430756,0.15399522180448097,0.1113676731793961,0.1,0.13301587301587303,0.11904761904761905,0.16479840506203786
trn,1994-03-01,0.6577314857300175,0.5414325736351934,0.3385765384687738,0.10284191829484902,0.10386473429951691,0.1838095238095238,0.14285714285714285,0.49388487104134515
trn,1993-11-13,0.12378636321923465,0.12374498372075415,0.11404327249957674,0.10568383658969806,0.1,0.1685714285714286,0.17380952380952383,0.14076632628722385
trn,1995-10-15,0.1067908598696889,0.10451275838570456,0.10475992120545972,0.1,0.1,0.1,0.1,0.10791708482783761
trn,1995-11-30,0.1298797834266312,0.1090759950531284,0.11878169451259987,0.10284191829484902,0.10386473429951691,0.11015873015873016,0.10238095238095239,0.13160353370566555
trn,1996-05-31,0.13171515095897954,0.1324979177708791,0.1434283687218999,0.15399644760213144,0.1463768115942029,0.14063492063492064,0.1142857142857143,0.1544655112667246
trn,1995-02-11,0.206965219785262,0.24210645869614597,0.1590754809772458,0.1454706927175844,0.20821256038647343,0.1,0.12380952380952381,0.33943151082568646
trn,1993-10-15,0.20769936679820133,0.21108250675147017,0.1437530065276923,0.1,0.12705314009661836,0.10253968253968254,0.10238095238095239,0.19246679837805972
trn,1993-05-05,0.1247407543360558,0.12571363670780647,0.11452915424864354,0.1,0.1,0.1,0.1,0.12922732816388618
trn,1995-06-18,0.10862622740203726,0.10806642941874259,0.10418159292891561,0.10568383658969806,0.11545893719806764,0.1812698412698413,0.13571428571428573,0.10948322029855584
trn,1996-11-04,0.15777736991832614,0.12254360061583504,0.14589217617513245,0.12841918294849025,0.10386473429951691,0.1761904761904762,0.14047619047619048,0.1819178858971301
trn,1994-04-22,0.1408919886207213,0.130155725499104,0.12685249135329354,0.11420959147424513,0.12705314009661836,0.14825396825396825,0.12142857142857144,0.1642403567908624
trn,1996-01-03,0.1298797834266312,0.12442139269579264,0.11546436911963495,0.12841918294849025,0.1,0.1,0.10238095238095239,0.1346637984185632
trn,1994-10-01,0.11607781958337157,0.1126397617425103,0.11214059396893905,0.1,0.10386473429951691,0.11015873015873016,0.1,0.12123463679608287
trn,1993-01-29,0.22568596861521517,0.27220161025718687,0.2284340256969098,0.10284191829484902,0.13091787439613528,0.12285714285714286,0.35238095238095235,0.28416673042218155
trn,1995-04-22,0.12352941176470589,0.1233714444360314,0.11149991803432885,0.1,0.10386473429951691,0.12285714285714286,0.10952380952380952,0.1277692020359761
trn,1994-05-27,0.12018904285583189,0.1199086343100881,0.11081409379560181,0.1,0.1,0.1,0.1,0.12186469129579709
trn,1995-12-20,0.12055611636230155,0.11155952651371748,0.11002722335242283,0.10284191829484902,0.11545893719806764,0.1,0.10714285714285715,0.12094661188192779
trn,1995-01-07,0.32222630081673853,0.29249387950834155,0.22021703434764733,0.1,0.1,0.1,0.1,0.269693478485889
trn,1994-05-03,0.1295127099201615,0.12186719164079655,0.11822271550924869,0.10284191829484902,0.1,0.1,0.1,0.1337817221189633
trn,1996-01-13,0.20439570523997433,0.20482319981827818,0.16052667646671523,0.12841918294849025,0.10772946859903382,0.1380952380952381,0.11904761904761905,0.2758860141402232
trn,1995-07-20,0.1063503716619253,0.10385654072335378,0.11167836133155248,0.1,0.1,0.11523809523809525,0.10238095238095239,0.10961103135421214
trn,1996-09-25,0.10187207488299532,0.1050781151409606,0.10158664040181992,0.10284191829484902,0.11545893719806764,0.12793650793650796,0.11190476190476191,0.10405215051101921
trn,1993-01-08,0.16328347251537123,0.16311804346180056,0.14366270991945868,0.11989342806394317,0.11932367149758455,0.15587301587301589,0.20714285714285713,0.19534704751961046
trn,1996-04-18,0.11974855464806829,0.11567855430201157,0.11057115292106841,0.10852575488454708,0.10386473429951691,0.1380952380952381,0.11190476190476191,0.1236648470092663
trn,1995-03-18,0.1996237496558686,0.190255167714091,0.17963515870435118,0.21083481349911193,0.2198067632850242,0.2219047619047619,0.18571428571428572,0.26116074040404497
trn,1996-07-23,0.10161512342846656,0.10428055828979582,0.10162963878669308,0.1,0.1,0.1,0.1,0.10295045521437605
trn,1996-04-12,0.12330916766082409,0.11648620680952021,0.11169986052398907,0.10852575488454708,0.1,0.1,0.1,0.12379085790920916
trn,1996-10-05,0.14052491511425164,0.11089321319502285,0.16255190039424144,0.1369449378330373,0.12318840579710146,0.1812698412698413,0.15000000000000002,0.15909191145034046
trn,1996-08-09,0.10422134532440122,0.10800585548067944,0.10275189663188278,0.10284191829484902,0.1,0.15841269841269842,0.1,0.10661917255842632
trn,1994-08-22,0.10539598054510416,0.10429065394613968,0.10434713671067732,0.1,0.1,0.1,0.10476190476190476,0.10658496959987039
trn,1994-12-08,0.32479581536202623,0.27703742964589484,0.26360885444240506,0.15115452930728243,0.22560386473429953,0.2015873015873016,0.17142857142857143,0.41341791064927125
trn,1996-11-23,0.13171515095897954,0.1548799878852124,0.12376305740015642,0.1838365896980462,0.1676328502415459,0.20412698412698413,0.1380952380952381,0.14805695692677417
trn,1996-06-24,0.10609342020739654,0.10742030741273567,0.10319907983456372,0.1,0.1,0.1,0.1,0.107017006971103
trn,1995-05-04,0.11787647976507296,0.11444688422806087,0.10761286404179443,0.1,0.1,0.1126984126984127,0.1,0.11596018055561808
trn,1996-12-30,0.13685418004955494,0.14368390499987382,0.1211272564074312,0.1113676731793961,0.12318840579710146,0.1,0.10238095238095239,0.1550595626521694
trn,1994-12-02,0.1295127099201615,0.13577900608263296,0.1174874431279175,0.1,0.1,0.10253968253968254,0.1,0.13723802108882419
trn,1994-01-22,0.18347251537120313,0.2100426541480528,0.16396009749883772,0.1,0.1,0.1507936507936508,0.11904761904761905,0.21639086781006556
trn,1993-03-02,0.12525465724511334,0.12380555765881729,0.11214704372667003,0.17673179396092364,0.17729468599033818,0.10507936507936509,0.13333333333333333,0.13586990274658758
trn,1994-04-05,0.19558594108470223,0.23748264809065897,0.22651414781232282,0.1483126110124334,0.10386473429951691,0.14063492063492064,0.10952380952380952,0.22555366039162386
trn,1996-05-29,0.13318344498485823,0.12571363670780647,0.1228385921253833,0.1227353463587922,0.1,0.726031746031746,0.14047619047619048,0.1461847949847662
trn,1994-06-24,0.1161512342846655,0.11087302188233514,0.11300486150488973,0.1,0.1,0.11396825396825397,0.1,0.11810236585464644
trn,1993-08-10,0.14896760576305407,0.1309028040685495,0.13594879967321227,0.1937833037300178,0.32801932367149766,0.27015873015873015,0.23571428571428574,0.16757064486078044
trn,1994-05-21,0.11868404147930624,0.11685974609424296,0.11041205889703769,0.1,0.1,0.1,0.1,0.12150466015310325
trn,1994-08-04,0.10440488207763605,0.10921733424194241,0.10334312442388884,0.1866785079928952,0.10772946859903382,0.1,0.19047619047619047,0.10906558417303097
trn,1994-11-06,0.27744333302743873,0.4069887181040358,0.21556890894285785,0.17104795737122558,0.33574879227053145,0.2803174603174603,0.19047619047619047,0.2884871041345076
trn,1995-11-21,0.1252913645957603,0.10686504631382349,0.11285436715783365,0.10284191829484902,0.1,0.1,0.1,0.12353883610932347
trn,1996-08-08,0.10451500412957695,0.11300320537088918,0.1033345247469142,0.10568383658969806,0.14830917874396135,0.1838095238095238,0.1,0.10719522238673646
trn,1995-11-15,0.12095989721941819,0.10899522980237754,0.11567076136702616,0.1,0.1,0.1,0.1142857142857143,0.12449291863746215
trn,1996-09-05,0.10847939799944939,0.11014613462557735,0.10431273800277878,0.10852575488454708,0.13478260869565217,0.14444444444444446,0.1,0.10872355458747182
trn,1996-04-09,0.12272185005047262,0.11632467630801849,0.11069154839871329,0.1,0.1,0.10507936507936509,0.12380952380952381,0.12274676759539702
trn,1993-03-01,0.12396989997246949,0.11982786905933723,0.11265872450666073,0.11989342806394317,0.17342995169082126,0.10253968253968254,0.1,0.13072145740606564
trn,1996-11-28,0.1684225016059466,0.23996617955124808,0.14660594936402704,0.1,0.1,0.6485714285714286,0.1,0.1633042758198584
trn,1995-05-10,0.1159309901807837,0.11311425759067162,0.10568223656098918,0.10284191829484902,0.11159420289855074,0.1,0.1,0.11516811204169161
trn,1993-12-28,0.16401761952831057,0.19997728477322632,0.1394166194132333,0.1,0.1,0.10761904761904763,0.1,0.18865046826550497
trn,1993-09-15,0.7531705974121318,0.8038792559501275,0.42523333342291336,0.466607460035524,0.45942028985507255,0.19650793650793652,0.16666666666666666,0.700362731376264
trn,1996-07-31,0.10392768651922547,0.12020140834405998,0.11164396262365396,0.10284191829484902,0.1,0.1380952380952381,0.1,0.1112275711849075
trn,1994-04-28,0.144562723685418,0.13394159662805077,0.1324379815483181,0.1113676731793961,0.1,0.12285714285714286,0.12142857142857144,0.16112608740656068
trn,1995-05-15,0.11453611085619896,0.11207440498725424,0.10521570408511531,0.12841918294849025,0.11932367149758455,0.21936507936507937,0.11190476190476191,0.11399801082793662
trn,1996-01-08,0.2539506286133798,0.22832588778677973,0.19851574950215933,0.17104795737122558,0.142512077294686,0.1685714285714286,0.15000000000000002,0.29442761798895606
trn,1993-04-23,0.1449297971918877,0.13378006612654905,0.12720507810925352,0.1,0.1,0.11523809523809525,0.12142857142857144,0.14820096938385172
trn,1994-10-05,0.1684225016059466,0.13224552636228265,0.13821266463678458,0.1,0.1,0.10253968253968254,0.10238095238095239,0.14947907994041484
trn,1996-09-30,0.16768835459300727,0.11690012871961838,0.23603184030399862,0.2079928952042629,0.1463768115942029,0.40476190476190477,0.32142857142857145,0.22195334896468544
trn,1995-11-22,0.1221712397907681,0.1068852376265112,0.11122042853265325,0.15399644760213144,0.1463768115942029,0.1,0.1619047619047619,0.1305594433918534
trn,1994-01-15,0.3952739286042031,0.39900305393604407,0.27552370689075995,0.18809946714031972,0.1,0.2396825396825397,0.19047619047619047,0.37615468738045843
trn,1995-01-20,0.235964026796366,0.22517604300749602,0.17062269723493512,0.18525754884547072,0.185024154589372,0.1380952380952381,0.1380952380952381,0.2883070885631607
trn,1996-04-21,0.12543819399834819,0.11812170313722521,0.12098751165659341,0.10284191829484902,0.11159420289855074,0.11015873015873016,0.1,0.12685112262210682
trn,1996-05-07,0.1295127099201615,0.14086721687993742,0.1186720486311733,0.1,0.15410628019323672,0.11015873015873016,0.1,0.13315166761924907
trn,1993-03-22,0.12088648251812426,0.11492138007622221,0.1141077700768865,0.1227353463587922,0.1,0.1,0.1880952380952381,0.13185555550555123
trn,1996-01-19,0.14272735615306964,0.1306907952853285,0.12502291007694025,0.1,0.1,0.1,0.1,0.14578876072780295
trn,1996-05-02,0.144562723685418,0.18762020140834407,0.17192339837734846,0.1,0.17342995169082126,0.2219047619047619,0.14761904761904762,0.30576859898381215
trn,1994-04-01,0.16585298706065893,0.1765654577118195,0.1683695818675811,0.16820603907637655,0.20821256038647343,0.3641269841269842,0.2761904761904762,0.34375188453801253
trn,1995-04-07,0.13758832706249427,0.13053936044017062,0.12202807257052407,0.1,0.1,0.10253968253968254,0.1,0.14334054895748483
trn,1993-05-27,0.14015784160778197,0.13288155271194568,0.12277839438656085,0.12557726465364122,0.12318840579710146,0.14571428571428574,0.1976190476190476,0.14676084481307633
trn,1995-10-30,0.1091401303110948,0.1040685495065748,0.10921670379756361,0.1,0.1,0.10253968253968254,0.1,0.11181982241463888
trn,1994-04-11,0.17025786913829494,0.21521163019610812,0.17311875347682254,0.1,0.10772946859903382,0.17365079365079367,0.1,0.20378977781578106
trn,1996-12-04,0.1948517940717629,0.3250018929355645,0.2260562150134236,0.2364120781527531,0.36280193236714975,0.5584126984126985,0.25476190476190474,0.336011214970095
trn,1996-02-16,0.28258236211801413,0.23799752656419576,0.16501785776671765,0.1,0.1,0.1,0.1,0.3226900626904228
trn,1994-04-12,0.16658713407359826,0.18280457333232378,0.15694276108753666,0.1,0.1,0.10253968253968254,0.10238095238095239,0.19252080304946378
trn,1994-03-07,0.23229329173166927,0.22700335680573433,0.17636943137323408,0.10852575488454708,0.1,0.22952380952380952,0.1,0.30378842769899594
trn,1993-11-22,0.1309810039460402,0.1335074834052649,0.11243083306683294,0.1,0.1386473429951691,0.10253968253968254,0.1,0.13745403977444048
trn,1994-08-12,0.10440488207763605,0.1070770550970445,0.10320122975380738,0.11705150976909415,0.13478260869565217,0.10507936507936509,0.1,0.10711421537963034
trn,1993-03-25,0.12209782508947417,0.11337674465561193,0.11461730093763353,0.1,0.1,0.10507936507936509,0.1142857142857143,0.12517697780858045
trn,1993-06-06,0.1320822244654492,0.13028696903157416,0.123173979527394,0.1,0.1,0.1,0.1,0.13734603043163235
trn,1994-02-14,0.1522712673212811,0.15968552030488883,0.1317607569865657,0.1,0.1,0.1,0.1,0.16877674918880484
trn,1996-03-26,0.16548591355418923,0.14410792256631585,0.13608424458556276,0.1,0.1,0.1,0.10238095238095239,0.16343028671980125
trn,1996-12-24,0.15557492887950813,0.24663940839453824,0.1371570542881483,0.1227353463587922,0.1,0.1,0.10476190476190476,0.17702146235649385
trn,1995-12-18,0.12683307332293292,0.11113550894727545,0.11231043758918806,0.1,0.1,0.1,0.1,0.12447491708032746
trn,1994-05-01,0.1419932091401303,0.12598621942909063,0.1261623672760792,0.1,0.1,0.1,0.1,0.14235046331507678
trn,1996-07-25,0.10693768927227679,0.10583528936674996,0.10259280260785204,0.1227353463587922,0.10772946859903382,0.12031746031746032,0.1,0.105643488161726
trn,1994-09-07,0.1118197669083234,0.10636026349663058,0.11055825340560646,0.11705150976909415,0.16956521739130437,0.21174603174603177,0.16666666666666666,0.11929046862553612
trn,1994-12-09,0.4081215013306415,0.322548648444007,0.3132784387286453,0.16536412078152754,0.2352657004830918,0.2625396825396826,0.20714285714285713,0.37471456280968307
trn,1995-02-07,0.22642011562815453,0.26034930970949755,0.17046575313014806,0.1,0.1,0.11523809523809525,0.10238095238095239,0.24675949469629122
trn,1994-06-26,0.11075525373956135,0.1137906665657101,0.10772036000397736,0.1,0.1,0.1,0.1,0.11632021169831191
trn,1995-11-17,0.28625309718271086,0.12824764645011483,0.22174562692988847,0.26198934280639435,0.4748792270531401,0.1,0.11904761904761905,0.2133486046543026
trn,1994-08-09,0.10491878498669359,0.10759193357058126,0.10384190568841759,0.1,0.1,0.10253968253968254,0.10238095238095239,0.10861194493323673
trn,1994-03-18,0.1585115169312655,0.20785189672143561,0.15476274297446704,0.10568383658969806,0.1,0.13301587301587303,0.13095238095238096,0.19073864889312925
trn,1995-06-20,0.10877305680462514,0.10767269882133212,0.10445893251134755,0.10852575488454708,0.1,0.15841269841269842,0.16666666666666666,0.10882076299599916
trn,1993-06-18,0.12015233550518492,0.11975719946493021,0.11272537200321414,0.11705150976909415,0.13091787439613528,0.1838095238095238,0.15000000000000002,0.12661710237935583
trn,1995-08-26,0.10018353675323484,0.10013124353247016,0.1,0.10284191829484902,0.10386473429951691,0.1,0.10238095238095239,0.10099188579812154
trn,1995-12-12,0.1460310177112967,0.12070619116125288,0.13070729655717309,0.10284191829484902,0.1,0.1,0.1,0.13939820794498725
trn,1996-12-10,0.18127007433238507,0.16324928699427071,0.13958001327575134,0.1,0.1,0.15841269841269842,0.1,0.16438436924793995
trn,1993-01-13,0.2099018078370194,0.29901567350647384,0.1829008860354683,0.12557726465364122,0.11932367149758455,0.10253968253968254,0.17142857142857143,0.384075372519723
trn,1993-02-08,0.15043589978893274,0.15385023093813888,0.12611291913347505,0.1,0.1,0.10507936507936509,0.1,0.15855186473629967
trn,1996-08-05,0.1023492704414059,0.10451275838570456,0.10292819000986277,0.1,0.1,0.1,0.1,0.10407555253529431
trn,1994-12-19,0.30387262549325506,0.28463945887282,0.2543534520984556,0.18241563055062165,0.1386473429951691,0.15587301587301589,0.1619047619047619,0.31296922183768894
trn,1996-08-13,0.11042488758373865,0.10736982913101639,0.10806649700220636,0.10284191829484902,0.1,0.10761904761904763,0.1,0.11060651746376063
trn,1993-02-12,0.14529687069835734,0.15398147447060903,0.12378885643108031,0.1,0.1,0.1,0.1,0.1530613898102186
trn,1996-03-27,0.1544737083600991,0.14068549506574796,0.12973768297828314,0.1,0.10772946859903382,0.1,0.10238095238095239,0.15459152216666744
trn,1993-07-04,0.11038818023309169,0.11180182226597007,0.10564138809535968,0.10284191829484902,0.1,0.32603174603174606,0.13095238095238096,0.11306192985693263
trn,1995-02-20,0.3989446636688997,0.38525276999570934,0.3162173783347264,0.12841918294849025,0.10386473429951691,0.1711111111111111,0.13571428571428573,0.37183431366813224
trn,1994-04-06,0.17429567770946136,0.2040256429671134,0.1813873428879328,0.1369449378330373,0.12705314009661836,0.23460317460317462,0.20238095238095238,0.23635459467243916
trn,1995-05-17,0.11501330641460954,0.11344741425001893,0.10596172606266478,0.15399644760213144,0.142512077294686,0.18888888888888888,0.1523809523809524,0.11930847018267081
trn,1995-10-29,0.11148940075250069,0.10420988869538882,0.1121792925153249,0.1,0.1,0.10253968253968254,0.1,0.114502054427708
trn,1996-11-26,0.13648710654308527,0.22544862572878022,0.17561910955719728,0.18241563055062165,0.1386473429951691,0.15206349206349207,0.12380952380952381,0.2737258272840601
trn,1993-06-26,0.11534367257043224,0.11487090179450292,0.1094811438645336,0.11705150976909415,0.1927536231884058,0.11777777777777779,0.13333333333333333,0.11911045305418919
trn,1995-12-23,0.174662751215931,0.20019938921279118,0.15723300018543054,0.23925399644760215,0.521256038647343,0.33746031746031746,0.22142857142857142,0.2719436731277255
trn,1996-03-02,0.15667614939891714,0.16831730647888749,0.13272822064621198,0.1,0.1,0.1,0.1,0.1704688955594659
trn,1996-07-21,0.10227585574011197,0.10480553241967644,0.10192632764231795,0.1,0.1,0.1,0.1,0.10299365895149931
trn,1994-01-08,0.2946957878315133,0.28947527826152797,0.16843622936413452,0.1,0.11159420289855074,0.1,0.10476190476190476,0.27014351741425635
trn,1994-10-25,0.23266036523813896,0.15466797910199137,0.15882179050649411,0.1,0.1,0.18634920634920638,0.12380952380952381,0.19601310513359407
trn,1994-12-05,0.27230430393686333,0.29619898538653744,0.232983254816491,0.1937833037300178,0.3164251207729468,0.320952380952381,0.20476190476190476,0.3664338465277247
trn,1994-05-12,0.12147380012847574,0.11757653769465688,0.11262862563724951,0.1,0.1,0.1,0.1,0.12373685323780508
trn,1996-07-29,0.10286317335046344,0.1043815148532344,0.10156944104787065,0.11420959147424513,0.13478260869565217,0.15333333333333335,0.1,0.10531765997758807
trn,1993-08-22,0.11394879324584749,0.11740491153681129,0.10859752705539,0.10568383658969806,0.1,0.1253968253968254,0.10952380952380952,0.11853440322587905
trn,1993-03-14,0.1252913645957603,0.11760682466368845,0.11244158266305122,0.10284191829484902,0.1,0.17365079365079367,0.11904761904761905,0.12569902296548652
trn,1995-09-30,0.10770854363586309,0.10474495848161329,0.10768596129607882,0.1,0.1,0.10253968253968254,0.1,0.11033109363959984
trn,1995-03-05,0.17392860420299167,0.21822013578657784,0.15787367612004077,0.15115452930728243,0.12705314009661836,0.1126984126984127,0.12380952380952381,0.23900082357123892
trn,1993-10-06,0.18677617692943013,0.2528381413896671,0.16892211111320132,0.26483126110124333,0.35507246376811596,0.19142857142857145,0.1619047619047619,0.3334909969712381
trn,1996-11-22,0.13648710654308527,0.15603089270841222,0.12384690425065908,0.11989342806394317,0.13091787439613528,0.10253968253968254,0.10952380952380952,0.14037029203026063
trn,1994-08-26,0.143461503166009,0.11371999697130311,0.17706385528893573,0.1341030195381883,0.17342995169082126,0.26,0.15714285714285714,0.15324140538156553
trn,1993-08-09,0.13685418004955494,0.12960046440019182,0.13103838412069646,0.1113676731793961,0.10386473429951691,0.14571428571428574,0.1142857142857143,0.15388946143841445
trn,1993-11-19,0.14272735615306964,0.13912066833244996,0.11703596008674925,0.1,0.1,0.1,0.1,0.14924505969766386
trn,1996-06-23,0.1063503716619253,0.10788470760455315,0.1033603237778381,0.1,0.1,0.1,0.1,0.10780547517360252
trn,1995-07-05,0.10510232173992842,0.10321041871734687,0.10241220939138475,0.1,0.1,0.11777777777777779,0.1,0.10501703397343871
trn,1995-04-08,0.13501881251720657,0.12973170793266198,0.12037908451063807,0.1,0.1,0.10507936507936509,0.1,0.13956022195919948
trn,1994-03-16,0.22678718913462423,0.2604401706165922,0.1946652441367671,0.10568383658969806,0.1,0.1253968253968254,0.11666666666666667,0.21970315432284893
trn,1994-05-13,0.12051940901165459,0.11710204184649556,0.11157731512710055,0.1,0.1,0.1,0.1,0.12231473022416439
trn,1994-04-25,0.21797742497935213,0.14996340324575352,0.16360751074287772,0.1,0.1,0.10507936507936509,0.10714285714285715,0.18038775354068126
trn,1995-06-16,0.10866293475268424,0.10791499457358472,0.10437938549933219,0.1,0.1,0.1,0.1,0.1094670188971346
trn,1994-08-10,0.10422134532440122,0.10699628984629364,0.10362691376405174,0.1,0.1,0.1,0.1,0.10803409494921311
trn,1993-02-09,0.1471322382307057,0.15054895131369728,0.12365986127646081,0.10568383658969806,0.1,0.1,0.1,0.15801181802225894
trn,1995-09-25,0.1034504909608149,0.10336185356250474,0.10660885175500597,0.1596802841918295,0.15797101449275364,0.23714285714285716,0.25357142857142856,0.11711228021223836
trn,1994-10-18,0.11112232724603102,0.11531511067363268,0.10794825144380515,0.1,0.1,0.1,0.1,0.11435804197063047
trn,1996-01-05,0.14860053225658437,0.12924711642815678,0.1327131712115064,0.13978685612788633,0.12705314009661836,0.1507936507936508,0.12380952380952381,0.1802617426407384
trn,1993-11-18,0.15373956134715977,0.14444107922566315,0.12001359823921615,0.1,0.1,0.1,0.1,0.15815583047933646
trn,1993-02-19,0.13024685693310087,0.13601120617854168,0.11481724342729377,0.10568383658969806,0.1,0.2219047619047619,0.1523809523809524,0.13581589807518352
trn,1995-07-18,0.10598329815545564,0.10467428888720628,0.1026315011542379,0.15399644760213144,0.185024154589372,0.13555555555555554,0.10238095238095239,0.1072870303281234
trn,1995-12-11,0.1372212535560246,0.11887887736301457,0.1333839460155278,0.1,0.1,0.10761904761904763,0.1,0.1584978600648956
trn,1994-10-16,0.11068183903826742,0.11585018045985715,0.10732907470163153,0.10568383658969806,0.11545893719806764,0.10507936507936509,0.10952380952380952,0.11394400615653255
trn,1994-01-17,0.22385060108286683,0.2657807728224931,0.16970038187940567,0.1,0.13478260869565217,0.1,0.1,0.23750669432905946
trn,1993-10-17,0.15887859043773517,0.14817647207289064,0.12752111623807133,0.1,0.1,0.1,0.1,0.15885789120758947
